rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,44,20.784070677439548,0.03653524582689941
2,welt,48,15.29594130798879,0.026887946279349404
3,wissenschaft,24,13.578735723505007,0.02386935915375133
4,problem,29,11.127475290877735,0.019560414872254014
5,technik,19,10.48235963381911,0.018426399332988046
6,notwendig,16,9.877832196556856,0.01736373173181133
7,menschlich,13,9.483972935118816,0.01667138685090889
8,lernen,27,9.452371771006868,0.016615836794465932
9,ethik,13,9.297907293616873,0.016344311656751077
10,philosophie,20,8.457131552837192,0.014866355348219925
11,mensch,60,8.05779947447454,0.014164390084726919
12,wirtschaft,24,7.809374764656527,0.013727697100780839
13,kompetenz,23,7.342138116521898,0.012906365896520416
14,religion,18,7.264707541232055,0.012770254681992872
15,aufgabe,14,7.054066172382742,0.012399979084317106
16,behandeln,10,6.975309384082479,0.01226153658834299
17,auseinandersetzung,22,6.903915360358671,0.012136036716455424
18,stellen,19,6.586679125222993,0.011578383501367823
19,toleranz,24,6.52114051731307,0.01146317656292429
20,wesen,9,6.440508699187017,0.011321438048731165
