rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,fach,322,313.4800983069581,0.021059054433269102
2,fähigkeit,273,278.5868123759732,0.0187149834324469
3,entwickeln,377,254.12878268798065,0.01707193501785313
4,lernen,322,196.66421626696874,0.013211564172048029
5,lernbereich,244,159.77587464048594,0.0107334687571855
6,perspektive,312,153.50075503664695,0.010311917003098959
7,entwicklung,938,148.98363171507026,0.010008464418948862
8,jung,175,137.92545034830198,0.009265594793114736
9,stehen,201,129.3649011667877,0.008690511806456806
10,unterschiedlich,519,126.28541287811946,0.00848363707390464
11,setzen,168,116.05102577999182,0.00779610853172722
12,kenntnis,212,115.2317676436978,0.007741072177648306
13,verhalten,255,114.68812372019886,0.007704551112869037
14,wahlbereich,115,114.33227730451009,0.007680645962021037
15,denken,277,113.88342233735825,0.007650492656478056
16,ziel,254,106.05419559267615,0.0071245386546861435
17,erfahrung,191,103.6822821900129,0.006965197587334637
18,handeln,699,103.4798616362744,0.006951599322300863
19,verstehen,207,102.91534128825703,0.006913675815188954
20,sozial,513,101.35584107893217,0.006808911270408479
