rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,789.3594298748736,0.04580137563433745
2,entwicklung,938,325.3899208447422,0.018880253314513245
3,technik,431,277.304395832381,0.016090164148143748
4,verantwortung,603,276.50393766027656,0.01604371878493837
5,umgang,435,221.2900046721824,0.012840014630244602
6,nachhaltig,273,215.48648376680114,0.012503274191188555
7,bedeutung,701,209.3772553099938,0.01214879553825022
8,lernen,319,183.05199241824224,0.010621312355375053
9,umwelt,483,176.75601343940417,0.010255997788547917
10,freiheit,463,166.91728944711787,0.009685120851783248
11,erkennen,405,159.50577975324677,0.009255079318536053
12,möglichkeit,328,152.71275877539617,0.00886092464865672
13,lebewesen,353,145.27836058675223,0.008429555045449098
14,verfahren,145,144.55696614430633,0.00838769723443362
15,kennen,193,133.000856675911,0.007717171627718059
16,sozial,514,129.28315347620085,0.007501457576168825
17,menschlich,445,125.56065706564713,0.0072854654058792144
18,aspekt,434,120.40608575640267,0.0069863792762486256
19,ressource,118,119.30280382113314,0.006922363026571505
20,bewerten,317,116.16117073834413,0.006740074563946956
