rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,896.1169897383326,0.037917013994184574
2,beschreiben,808,689.470336668903,0.029173262758564186
3,tier,591,441.9569174684995,0.018700333568469715
4,erklären,419,392.2577724994305,0.0165974349549288
5,erläutern,453,371.63490186526326,0.015724828271437275
6,ökosystem,330,354.15213359183304,0.014985087392878208
7,beurteilen,368,302.0592793780101,0.012780904786319991
8,entwicklung,938,301.82242808490673,0.012770882999100262
9,umwelt,483,296.94301232731505,0.012564422372103253
10,technik,431,286.95743489042695,0.012141906915137017
11,bedeutung,700,285.17469719607885,0.012066474699389946
12,umgang,436,263.8890966652289,0.011165826209912551
13,lebewesen,234,246.80292557904096,0.010442866378103988
14,folge,299,233.9622243737437,0.009899543293203469
15,biologisch,245,225.2783720964259,0.009532107174824955
16,beispiel,353,212.08273838455005,0.008973765982943938
17,verschieden,586,206.63725062935094,0.008743353394204451
18,bewerten,249,199.61448318475325,0.008446202046195225
19,basiskonzept,192,196.1498226956231,0.008299603352324008
20,aspekt,434,189.93403417790594,0.008036597357671465
