rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,815,594.0111897607578,0.031532317502514146
2,entwicklung,938,335.1328512605086,0.01779009495717639
3,ökosystem,322,320.26699240326883,0.017000960022491334
4,erläutern,471,309.2971110194341,0.01641863802465269
5,erklären,382,302.0049310799131,0.016031542062317283
6,bedeutung,701,284.5195964894884,0.015103355638480677
7,tier,591,248.11902136588947,0.013171078078972545
8,verschieden,595,233.1755046113747,0.0123778207750196
9,vergleichen,198,195.0089859132267,0.010351800379611973
10,nutzung,169,179.56094730935658,0.00953176118431581
11,organismus,201,179.38483926530495,0.00952241271604534
12,revolution,234,179.16307163850058,0.009510640467743097
13,funktion,265,173.796184688282,0.00922574619936652
14,ausgewählt,233,167.32991191482054,0.008882492453199262
15,lebensraum,167,167.27531411781658,0.008879594199597742
16,entstehung,167,157.31686389844526,0.008350962719984254
17,beurteilen,386,155.4212514926035,0.008250336581498914
18,auswirkung,298,152.17569628702157,0.008078050471441686
19,beispiel,355,149.8784234911347,0.007956102709449244
20,zusammenhang,336,145.960296755036,0.007748114007573925
