rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,426,455.98121206665513,0.030246541576323276
2,system,246,264.76030643085426,0.017562310473112883
3,gesellschaftlich,433,252.01084746220207,0.01671660229355176
4,entwicklung,938,249.98659277224255,0.016582327674289642
5,gesellschaft,588,244.16258959217447,0.01619600483978475
6,wirtschaftlich,212,229.96867983757411,0.015254482096825017
7,sozial,513,215.1675998622697,0.014272684011727403
8,auswirkung,298,190.16907541352995,0.012614460187858513
9,lernende,250,179.48177830717088,0.011905541119020308
10,kulturell,389,150.6868414463699,0.009995490371533576
11,wirtschaft,152,146.46610376642374,0.009715516735908028
12,beitrag,203,145.9864290955181,0.009683698539252732
13,prozeß,162,143.1653254549487,0.00949656664368874
14,verfahren,145,140.75987658183467,0.00933700632097148
15,arbeit,198,136.26751087842965,0.009039014819505349
16,körper,119,123.92171543777246,0.008220082799485993
17,demokratie,136,122.75467739189524,0.008142669818771743
18,deutschland,112,119.16010125445243,0.00790423127412721
19,wandel,122,113.93194523427745,0.007557432690661426
20,global,124,107.33152742713325,0.007119608047141446
