rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kulturell,384,394.05285280252946,0.034882393967688455
2,system,246,239.25725687425353,0.021179559631556547
3,gesellschaft,588,223.689870435721,0.019801501579358487
4,zusammenleben,273,198.18571523412695,0.01754381968915555
5,inhaltsfeld,218,191.49207044750082,0.01695128406134254
6,lernende,253,189.25293909486405,0.016753071406789773
7,wirtschaftlich,212,178.00335730987663,0.01575723457676862
8,politisch,428,165.2115868651435,0.014624879936968508
9,basiskonzept,198,162.45044628924262,0.014380457919252498
10,inhaltlich,152,152.8916988296879,0.013534297328482912
11,unterschiedlich,525,140.52563577913477,0.012439627209764511
12,schwerpunkt,150,133.44329250340746,0.01181268316761052
13,entwicklung,938,132.98446253483107,0.011772066566019555
14,menschenrecht,131,96.24350273832553,0.008519678909750106
15,europa,107,94.359628992356,0.008352914411726727
16,bezug,340,87.57936738188414,0.0077527112790292075
17,grundlage,373,85.74675298997983,0.007590484367703439
18,aktuell,142,82.70136942089015,0.0073209005576023445
19,kompetenz,506,82.38298264423496,0.007292716285116049
20,struktur,220,81.78380935889462,0.00723967619558108
