rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,279,255.735513858048,0.02808894993871016
2,leben,1009,217.99526258830807,0.023943714055756134
3,vergangenheit,180,182.52038486527414,0.02004729760028774
4,entstehung,167,175.2134866478807,0.019244737583732744
5,darstellung,145,144.9557883615244,0.015921354923247744
6,erde,136,141.6374611696683,0.015556883344912151
7,naturwissenschaftlich,173,139.99056471034842,0.01537599492819521
8,merkmal,162,125.07778772608594,0.013738036086113507
9,phänomen,116,118.16192184732589,0.012978425473098871
10,land,97,97.53347447239499,0.010712680614723908
11,mittelalter,91,94.65737111818216,0.010396781106218871
12,europäisch,86,92.81926369272207,0.010194890853759143
13,bedeutung,700,90.62454670741815,0.009953832055941731
14,wasser,81,89.90369750061042,0.009874656907453672
15,evolutionstheorie,91,83.56578589018272,0.009178526443383317
16,quelle,111,76.16776772356319,0.00836595818177226
17,geschlecht,101,74.16323001374161,0.008145787902986935
18,vergleichen,223,68.67917481195236,0.0075434415581234465
19,stellen,249,67.64703802327467,0.00743007584622173
20,information,190,65.88911078804101,0.007236992260131368
