rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,656,259.59554406396114,0.016742678132245763
2,perspektive,312,230.11198052084225,0.014841128487493657
3,erkenntnis,239,219.37354920701375,0.014148550732428794
4,biologisch,260,203.62116596564255,0.013132596920983253
5,ethisch,348,168.57546769936457,0.010872316036317817
6,einzeln,180,159.84330865517958,0.010309133302178334
7,naturwissenschaftlich,178,151.85603280308825,0.00979399199177096
8,orientierung,146,146.00796077058342,0.009416819155128231
9,entwickeln,378,142.42131089773528,0.00918549729399736
10,verschieden,595,139.93050551635045,0.009024852191474657
11,denken,276,137.29972626334097,0.008855179439852714
12,grundlage,373,136.99184260246994,0.00883532240781186
13,zelle,126,136.65503042386243,0.00881359962394136
14,gesellschaft,588,134.98864556654374,0.008706125724837527
15,wesen,328,124.7987483138782,0.008048925808262691
16,unterricht,189,123.89841742895058,0.007990858747546313
17,unterschiedlich,525,116.3143454228685,0.007501722167843227
18,verstehen,203,112.92593786206908,0.007283185993133869
19,gesundheit,99,105.41032844567839,0.006798464924904356
20,erkenntnisgewinnung,95,101.37889354805557,0.006538456544770637
