rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,veränderung,279,213.86946952722678,0.019810802576504773
2,konflikt,210,199.04161338814617,0.01843729315857103
3,wert,364,171.29323413923262,0.015866951237709686
4,leben,1009,171.16672524867033,0.01585523267563235
5,handeln,704,136.77234177454145,0.012669269095824515
6,wichtig,134,133.61210260477412,0.012376535053769825
7,medium,223,126.26931353039436,0.011696369974410823
8,unterschiedlich,525,111.66675285824199,0.010343729753125683
9,arbeit,196,111.33851356732174,0.010313324834627276
10,norm,160,107.77826427776202,0.00998353771749212
11,toleranz,106,103.95643093447069,0.009629519979422177
12,religion,268,103.17796183403328,0.009557410118698408
13,führen,159,94.51939496320203,0.00875536408916138
14,grundlage,373,83.06847013654236,0.0076946609810420955
15,lebensbedingung,79,82.19541838230514,0.007613789896541355
16,wahrnehmen,144,80.38303019686029,0.00744590775509682
17,umwelt,483,77.70258158375376,0.007197616877450259
18,vorurteil,79,75.16649949678951,0.006962698720811437
19,ethik,443,74.82398203896255,0.006930971210797894
20,notwendigkeit,72,74.20355039274588,0.006873500413855324
