rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,603,414.063943542654,0.026253226015779448
2,freiheit,463,327.01040699642283,0.020733701299699713
3,reflektieren,385,286.16852110827915,0.018144170678032204
4,welt,608,252.91694577597445,0.016035894562244826
5,grundlage,375,248.62712607948376,0.01576390370717219
6,handeln,699,245.3955850223203,0.015559011735591372
7,gesellschaft,588,188.3708325159459,0.011943425932019674
8,leben,1009,174.64195904675393,0.01107296323235791
9,ethik,443,163.3070922431053,0.010354289644146072
10,religiös,240,161.83619076381203,0.010261028906076391
11,zusammenleben,265,160.60989225978636,0.010183276925274707
12,religion,268,158.35713678477288,0.010040443675565001
13,bedeutung,700,154.01361870726726,0.009765048139269936
14,selbstverständnis,160,152.23423109629064,0.00965222820928288
15,unterschiedlich,519,148.7795278816481,0.009433186909681994
16,verschieden,586,132.17996704088864,0.008380711732088444
17,gerechtigkeit,151,131.68982099474613,0.008349634611921872
18,wahrnehmen,182,125.20930118586388,0.00793874505272316
19,ethisch,346,123.10129527712381,0.007805089475057411
20,untersuchen,200,109.11612906273335,0.00691837684233378
