rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,468,497.5313295581833,0.04724293258714647
2,lebewesen,353,195.80090301832934,0.018592213821010402
3,gott,151,138.87905509312233,0.01318721746298331
4,stammbaum,108,117.81902428303643,0.011187468790417024
5,genetisch,109,117.53345630109929,0.01116035277154906
6,bau,108,116.98996215893256,0.011108745454392383
7,modern,211,108.29646623594553,0.010283257254079404
8,evolutiv,97,106.55761111431359,0.010118144807064213
9,religiös,242,103.70196829709069,0.009846988131912053
10,bedeutung,701,98.67174715246092,0.009369345048319282
11,beschreiben,815,95.74412905243167,0.009091353982583959
12,verwandtschaft,90,91.46483296166939,0.008685014753824535
13,fortpflanzung,129,90.99250032957023,0.008640164555713826
14,evolutionstheorie,83,88.50016834075694,0.008403505947226084
15,weltbild,87,81.86840820277845,0.0077737892268521895
16,erläutern,471,81.38407225531132,0.007727799257665645
17,kommunikation,252,77.28390727224365,0.007338469367499217
18,welt,608,76.04326251457105,0.007220664330571449
19,variabilität,69,75.73398509423026,0.007191296989357256
20,funktion,265,72.00371635021862,0.006837090481474072
