rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,234,241.36071785026897,0.03352924822466363
2,bezug,337,159.5583330659964,0.022165458419800547
3,französisch,101,101.91772732390115,0.014158164627504055
4,deutsch,88,92.02872228782657,0.012784407922176442
5,modell,105,85.05294685438422,0.011815350040054557
6,inhalt,397,80.05375561428325,0.011120874462152548
7,leistung,74,75.62319487875935,0.010505391661144366
8,gehirn,56,58.453746639606464,0.008120253362673609
9,modul,62,56.327234835089094,0.007824843476668165
10,weltkrieg,55,55.82082470975496,0.007754494204644766
11,erklärung,108,54.334413805182734,0.007548005590312061
12,thema,317,53.73203832342009,0.007464325042655585
13,charakterisieren,63,53.386796804234365,0.007416364924301034
14,zusammenarbeit,51,51.668981363171106,0.007177730150421628
15,datum,48,49.78353975939289,0.006915809154705144
16,zusätzlich,48,49.50902680088966,0.006877674477245941
17,fachübergreifend,49,48.97154566584836,0.0068030088955664345
18,längsschnitt,53,44.256999304019025,0.00614807549695712
19,technisch,150,43.935264900260336,0.006103380930326226
20,intelligenz,50,43.85126603040626,0.006091712010118274
