rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,natur,1266,401.40329247912155,0.0385747371745094
2,tier,591,299.9501297733037,0.028825118374102524
3,ethik,443,201.91791915808912,0.019404252053443868
4,verhältnis,251,185.2046711006854,0.017798113879626418
5,kultur,374,164.80381728107707,0.015837597887426603
6,frage,656,161.77914663837223,0.015546927937110083
7,anthropologie,153,140.40223660648618,0.013492613232837875
8,wesen,328,128.9093162931867,0.012388147004583985
9,freiheit,463,128.13604961724675,0.012313836306717098
10,gesellschaft,588,105.01495407927214,0.010091905893402206
11,welt,608,102.79616239197202,0.009878680671321995
12,technik,431,101.10073724954054,0.009715750818742994
13,menschlich,445,90.55484388597895,0.008702293599054268
14,philosophisch,249,90.50636450816165,0.008697634745246327
15,gefühl,108,84.58906730876694,0.008128984242056984
16,geschichte,420,84.58471238061504,0.008128565734755174
17,vernunft,106,82.27269503484347,0.007906381554587583
18,begriff,223,80.2780801692332,0.00771469965848234
19,grenze,193,79.91244888175977,0.00767956260036317
20,staat,152,76.99743256700545,0.007399430398391
