rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,evolution,468,497.53000505280755,0.048270983765576266
2,entwicklung,938,259.3485529858918,0.02516232119403315
3,zelle,127,137.74446655540737,0.013364140536987925
4,stammbaum,111,121.1317283330172,0.01175235188325708
5,organismus,208,117.52090480404343,0.011402025265410277
6,genetisch,108,116.41523718616887,0.01129475200934428
7,gott,150,109.84789860205187,0.010657580600670532
8,inhalt,397,109.47468421469775,0.010621370873719213
9,evolutiv,97,106.54604361135176,0.010337230497091442
10,fortpflanzung,129,103.23571217803257,0.0100160579984409
11,bedeutung,700,102.28763548132972,0.009924074410777263
12,grundlegend,310,95.5842671281605,0.009273705223664289
13,modern,211,91.47632268888077,0.008875147312936241
14,fossil,75,81.17977577496723,0.007876163444877347
15,funktion,266,78.17264405220104,0.007584407761609181
16,weltbilder,87,78.12042494645894,0.007579341398616134
17,aspekt,434,77.02606999532745,0.007473165711635729
18,variabilität,69,75.73397718519479,0.007347805250099522
19,tradition,73,71.37248681863443,0.006924647996185546
20,selektion,67,68.88678015369172,0.00668348162460822
