rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,geschichte,421,419.64367443956303,0.034925071211629216
2,historisch,459,354.5578912871707,0.02950827179365221
3,frage,656,250.53987415330806,0.02085131619782606
4,wesen,328,234.4810250967129,0.019514809821011447
5,thema,317,180.52437429755523,0.01502423844752828
6,natur,1266,160.03019968131872,0.01331859970806312
7,philosophie,167,153.70167109096968,0.012791904501759937
8,philosophisch,246,152.4414301979925,0.01268702027351602
9,anthropologie,152,139.56408300754987,0.01161529610599767
10,gegenwart,202,137.33602718204827,0.01142986495783834
11,menschlich,449,137.17860292548642,0.011416763239152354
12,gesellschaft,588,129.17457584404946,0.010750623766962468
13,themenbereich,148,120.97108135863496,0.010067883512459784
14,verhältnis,251,114.14101449732682,0.009499447512965813
15,dimension,159,113.69968298084717,0.00946271745939936
16,kultur,374,112.55862117313795,0.009367751974826437
17,freiheit,463,104.89962532857959,0.008730327913477226
18,politik,122,104.52985518128675,0.008699553593470176
19,anthropologisch,105,94.29416014367305,0.007847682351596703
20,position,183,93.5070487993651,0.007782174585303907
