rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,506,199.90556928322323,0.016887750672829313
2,inhalt,397,190.49686276960722,0.016092915939982744
3,thema,317,163.92160394532206,0.013847874210031804
4,fach,316,161.51233320478664,0.013644342293860625
5,philosophie,167,153.7214470097379,0.01298617882170661
6,rolle,277,153.151706165196,0.012938047889860891
7,themenbereich,148,137.2405139471533,0.011593892006414386
8,verschieden,595,110.65844356183905,0.009348274845049683
9,bürgerrecht,128,105.76635693193523,0.00893499801853642
10,regel,170,101.57113590409426,0.008580591450527237
11,spielen,108,100.20713557214806,0.008465362557174455
12,ziel,257,97.94535332202304,0.00827429026812669
13,bezug,340,95.53307697523022,0.008070504442425736
14,wissen,287,91.25324759806195,0.007708950276111001
15,glück,168,89.4866908653202,0.007559713965392297
16,veränderung,279,82.02504517847709,0.006929364283688988
17,untersuchen,166,79.99014560367789,0.006757458734550596
18,liebe,106,79.89253999920378,0.0067492131458031695
19,jahrhundert,79,76.18667199997839,0.00643614645625703
20,ethik,443,75.91668108389037,0.006413337990784198
