rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,frage,656,322.9454800136581,0.02535776913211002
2,leben,1009,314.5878229787519,0.024701523571504732
3,sinn,278,250.257634416946,0.01965029922953101
4,handeln,699,202.8311298869655,0.015926356870705136
5,welt,608,191.51380157292945,0.015037717096067384
6,natur,1266,153.17176232028382,0.012027089483685973
7,ethik,443,151.6074345833337,0.01190425803362555
8,grundlage,375,135.9304808816541,0.010673299258029258
9,wichtig,133,132.7147618751689,0.010420800105055384
10,moralisch,217,127.53511363554395,0.010014092681126135
11,wert,364,121.73061243393776,0.009558321628404915
12,ethisch,346,120.31450964340378,0.009447128842464146
13,führen,151,102.25076208356887,0.008028758347656054
14,formulieren,128,96.3821055125062,0.00756794979743775
15,entstehen,101,90.47551861602136,0.007104162947491826
16,erkennen,380,88.92295026679811,0.006982254847834388
17,ursprung,86,85.7826041933537,0.0067356739985778395
18,reflektieren,385,84.85086495490856,0.006662513573794
19,situation,131,84.55443651419368,0.006639237929980929
20,gemeinsam,79,80.96614577396467,0.006357484340595603
