rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handeln,704,255.30764705749212,0.0188829739106603
2,politisch,428,211.80500117810698,0.015665446599384188
3,sozial,514,211.2080985582628,0.01562129869888991
4,verantwortung,603,193.8494976894527,0.014337427999719298
5,leben,1009,181.49427545873706,0.013423615422102003
6,bildung,231,174.1855962684332,0.01288305347629857
7,fach,316,162.74185239937142,0.012036655338952098
8,frage,656,159.91854223353405,0.011827838670835596
9,reflektieren,269,153.88638321904298,0.011381690258876987
10,jung,175,151.25167667736218,0.011186823025316994
11,demokratie,136,149.42353336669086,0.011051610536234827
12,sinn,276,116.15952653769617,0.008591349825851611
13,gesellschaftlich,462,115.36297336886098,0.008532435442052596
14,insbesondere,132,113.00099931742896,0.008357739952493665
15,entwicklung,938,107.92822355661126,0.007982549105489461
16,wirtschaft,152,107.90771132010813,0.007981031986706683
17,ökonomisch,95,102.68939525117688,0.007595076738899246
18,entscheidung,154,102.3427843742994,0.007569440827790971
19,bewussen,97,98.54417043510242,0.007288489086872789
20,freiheit,463,97.91000377127109,0.0072415850763343165
