rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,historisch,461,464.9533323137647,0.03363539999156204
2,geschichte,420,334.29605301846095,0.024183462462612153
3,lernbereich,242,243.96786594430276,0.017648990093884903
4,leben,1009,215.3539202727953,0.015579015666110519
5,gegenwart,202,198.36002344784822,0.01434965246469421
6,welt,608,180.77942371616885,0.013077846322077865
7,vergangenheit,180,172.0680900966145,0.012447655783824188
8,erkennen,405,167.65979078001635,0.012128753002638725
9,bewertung,152,160.68212456312696,0.011623978484635478
10,handeln,704,147.56108570607518,0.010674783458834608
11,möglichkeit,328,135.0736166960172,0.009771421796825715
12,prozeß,162,130.25925477059596,0.009423143856199164
13,folge,299,127.04285611813273,0.009190464901798392
14,zukunft,173,122.23962028928693,0.008842991839172818
15,wahlbereich,115,105.55339130417681,0.007635885776566456
16,gesellschaft,588,90.7200392607967,0.0065628195255689175
17,menschlich,445,88.63651670034096,0.006412094474597394
18,körper,119,87.66475389634645,0.006341795740643553
19,politisch,428,86.27929298175185,0.006241569483949865
20,form,249,85.96193201068147,0.006218611129934974
