rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,kompetenz,516,207.13403523799713,0.01575277324294221
2,begründen,169,173.5340046323582,0.013197453628382538
3,konflikt,210,144.58740802116515,0.010996032833161164
4,sexualität,143,142.69650279995963,0.010852227392692046
5,zusammenhang,356,134.08743628818257,0.010197498330722064
6,sozial,513,132.57658907283434,0.010082596723360602
7,bürgerrecht,128,130.95141232515545,0.00995900022819035
8,beschreiben,808,123.44466272300845,0.009388103590473151
9,medium,223,123.08394924967143,0.009360670930530892
10,familie,117,114.58353092493165,0.00871420468375537
11,umgang,436,112.34711033390386,0.008544122415982097
12,unterschiedlich,519,110.89985193524248,0.008434056808696163
13,gesundheit,98,104.37418424451157,0.007937772539079322
14,regel,171,97.21239743035076,0.007393110704204427
15,gruppe,108,95.02986049628164,0.007227126348339234
16,form,249,93.19850447688982,0.007087849690751652
17,liebe,110,92.99457215559839,0.007072340411407388
18,sexuell,86,92.46585981172859,0.007032131250927528
19,verschieden,586,91.76570577945789,0.006978883759790598
20,maßnahme,82,88.8453653969647,0.006756788632909279
