rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,277.1985729057387,0.048418924936327976
2,ethik,231,116.66230678914079,0.020377678774136765
3,mensch,486,110.24124116167481,0.019256096179506188
4,handeln,328,108.53283780448521,0.01895768535781389
5,gerechtigkeit,272,106.18706860474478,0.018547944349375133
6,eth,77,89.1406172202973,0.015570400701287904
7,bedeutung,165,76.76524086060863,0.013408764684415868
8,welt,116,71.66606327674636,0.012518079375029406
9,beurteilen,122,68.71524651104453,0.012002653289022969
10,grundlage,144,63.83876054223045,0.01115086604639039
11,glück,81,58.50775012664655,0.010219685952491732
12,zusammenleben,92,58.02156441254527,0.010134762753395069
13,angewandte,63,57.36790850838725,0.01002058714337713
14,moral,55,50.010661822187856,0.00873547960727783
15,konflikt,109,44.947565803358756,0.007851096749489922
16,identität,77,44.60233689514791,0.007790794806311463
17,analysier,47,43.523348307592244,0.00760232533880891
18,verschieden,151,42.341235328675765,0.007395842891975104
19,analysieren,88,41.64194239229555,0.007273695754491059
20,ethischmoralisch,46,40.7613530594653,0.007119881150183779
