rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,menschenwürde,130,132.62964951493663,0.03359355063396209
2,leben,199,80.35787073398683,0.02035371584869906
3,wert,198,71.69405564100319,0.01815927205672739
4,ziel,71,55.065189052470686,0.013947373180644214
5,verantwortung,561,54.831605351892016,0.013888209140768092
6,glück,77,48.5111094912666,0.012287300908693215
7,beitrag,55,46.61245617805426,0.011806394064356305
8,gruppe,44,42.729260473894776,0.010822825669307696
9,verschieden,150,41.05489939034722,0.01039872944312144
10,sinn,66,40.21402298347356,0.01018574521030076
11,unterschiedlich,100,38.89662178478788,0.009852062779297234
12,grundlage,157,38.32420001356711,0.009707074989419062
13,sozial,263,37.97301858237352,0.009618124809473208
14,leitperspektive,45,37.11379855614503,0.009400494350805892
15,möglichkeit,139,36.29640053269686,0.009193456919965707
16,zentral,66,35.11132254403349,0.008893290422029864
17,bedeutung,165,33.50675602928032,0.008486872349931663
18,persönlich,60,33.00056074069677,0.008358658959336903
19,fach,65,32.984818526083,0.008354671639113615
20,wissen,35,32.53273855207887,0.008240165029521787
