rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,57,54.91745337297975,0.028651727043481894
2,religiös,79,44.8582965183403,0.02340362832831998
3,rev,41,42.468093907675794,0.022156603410499007
4,kennen,48,42.33891072403928,0.022089205505300757
5,religion,107,38.276995809436606,0.019970008961050487
6,gewissen,59,35.50804960656899,0.018525384603401692
7,mensch,486,35.11755351945491,0.018321653610568634
8,rrk,32,31.425784578899734,0.01639557092654464
9,norm,105,30.330294588236494,0.01582402803328308
10,bezug,107,29.765613834468358,0.015529420803159177
11,kirche,29,28.069796484465297,0.014644673007264573
12,weltanschauung,41,27.72503965310414,0.014464805259912042
13,wert,196,24.739491890920792,0.012907174774456154
14,fach,58,23.972712124815946,0.012507127736373535
15,anthropologie,66,22.840663377129207,0.011916511279737281
16,geschichte,60,21.47515258361921,0.011204092182936509
17,inhalt,72,18.46708105653968,0.009634710519591617
18,fachübergreifend,18,17.256051963356537,0.009002888159149267
19,schuld,21,17.048037064877885,0.008894361894252936
20,bild,16,16.35299028591596,0.008531739642670772
