rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,57,54.91535001292118,0.025911239530054007
2,eth,77,53.857806227139534,0.025412248440304767
3,bedürfnis,66,50.01270979235331,0.0235979794842759
4,mensch,486,42.76942099434756,0.020180308632932447
5,rev,41,42.468171732188594,0.020038167286510793
6,geschichte,60,39.63564026239485,0.018701666629172317
7,verantwortung,561,35.734392703756384,0.01686090334651756
8,wunsch,39,33.94680771300193,0.01601744987012399
9,rrk,32,31.428125620182747,0.014829035792971795
10,familie,53,29.57352642156732,0.013953962356195672
11,führen,29,28.694701716977736,0.013539298015165494
12,kirche,29,28.069779828872015,0.013244435090200598
13,sexualität,29,27.708621265458806,0.013074026160043037
14,liebe,29,27.287915299661588,0.01287552040438584
15,kommunikation,41,24.87544226162205,0.011737219970468341
16,form,99,21.929410029014065,0.010347165152928177
17,gesellschaft,210,21.606737212396474,0.010194915324068882
18,religion,107,21.53532681958278,0.010161221069316878
19,lernbereich,29,21.48633271573682,0.010138103708505842
20,vorstellung,64,20.814267199986322,0.009820996550773021
