rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politik,78,91.61700625746633,0.03334299313448597
2,gesellschaftlich,150,70.82914690259243,0.025777482318706246
3,sicherheit,86,68.66393340723457,0.02498947688544063
4,menschenwürde,131,64.96797121186454,0.023644372443158118
5,wert,196,58.765004099794396,0.0213868713712505
6,solidarität,64,45.134375414492055,0.016426155263636746
7,entwicklung,91,42.496439393033896,0.015466107710832927
8,frieden,65,39.43096116140446,0.014350460913295197
9,beitrag,55,38.43874325211999,0.013989354211727005
10,bne,69,36.77700565147505,0.013384583245363912
11,leitperspektive,55,36.551365059750985,0.013302463855001233
12,menschenrecht,89,33.81813604946211,0.012307735475982488
13,anspruch,39,33.81603071308082,0.01230696926216068
14,beschreiben,164,33.693410177417455,0.01226234287841615
15,ziel,71,31.68215222465027,0.011530367857071995
16,teilhabe,30,31.262970805687978,0.011377811429553662
17,gerecht,42,29.433116176742956,0.010711856135636284
18,leben,199,27.99458263090461,0.010188317809052874
19,kritisch,34,27.522339761913276,0.010016450255398721
20,exemplarisch,31,27.109725693906743,0.009866283942410153
