rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,denken,80,71.1702182076139,0.03003119585880419
2,handeln,328,69.7685233859352,0.029439732564406122
3,ethisch,153,49.16102663177499,0.020744132258973175
4,entwickeln,51,36.507636629247656,0.015404870373682503
5,urteil,35,35.98994433616994,0.015186423401907628
6,thema,72,34.20706601558515,0.01443411479043607
7,erkennen,76,30.677711084252035,0.012944857740683734
8,spannungsfeld,70,29.12833809153179,0.012291079728271436
9,verantwortung,561,28.607073851134864,0.012071125527036795
10,fremd,30,28.446504350299588,0.012003371145358944
11,demokratisch,75,28.04143253185803,0.011832445842291671
12,heteronomie,35,27.1406398126991,0.011452344681180539
13,setzen,47,26.57970156431885,0.011215649518146745
14,leben,199,24.06373945349153,0.010154006701439707
15,konflikt,109,23.328096875658765,0.009843592782621514
16,ethikunterricht,34,22.867168018482584,0.009649097878215674
17,autonomie,144,22.843975156375592,0.009639311349496183
18,form,99,22.783828164971915,0.00961393154703594
19,kompetenz,163,22.707285387251385,0.009581633330068322
20,situation,44,21.68890097456944,0.009151912830018866
