rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gesellschaft,210,122.96199897709614,0.021160538512883215
2,politisch,207,101.65307322566647,0.017493484075070388
3,frage,157,94.63908750323434,0.01628644680954916
4,mensch,486,89.81877456224086,0.015456918837650775
5,verantwortung,561,82.92949110620705,0.014271341593377715
6,leben,199,73.58446276122962,0.01266315504921854
7,individuum,70,72.60062837487258,0.012493846924789914
8,handeln,328,70.81623124190133,0.012186769904502128
9,grundgesetz,50,58.151552751548714,0.010007304547905993
10,frei,117,56.18017251911039,0.009668049593700035
11,menschlich,97,53.83814675858712,0.00926501022612316
12,problem,80,52.95447605608964,0.00911293927665537
13,konflikt,109,52.365945670978554,0.009011659043870078
14,medium,78,43.30645765756739,0.00745261115420053
15,bundesrepublik,34,43.0628685769546,0.007410691893254025
16,gewalt,73,42.41474746876648,0.007299156689004606
17,auseinandersetzung,81,40.70775844475794,0.007005400835293008
18,inhalt,72,38.1653193392887,0.006567872321967819
19,staat,68,37.99040316748307,0.006537770986426677
20,voraussetzung,66,36.600020203006565,0.006298499890379011
