rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,revolution,179,184.1876104280201,0.04697313655934409
2,französisch,116,120.99123641929047,0.03085624411761532
3,europa,84,97.95677649490145,0.024981794532843132
4,europäisch,94,94.08004098119227,0.02399311551004271
5,herrschaft,87,78.18226630875077,0.01993872586383949
6,politisch,207,68.44326469037762,0.017455000428081728
7,deutschland,80,64.45126756687111,0.016436926380694807
8,demokratie,109,59.370787816516426,0.015141257966593442
9,deutsch,56,55.94202491792001,0.014266824841091097
10,gleichheit,103,52.336187986085534,0.013347232745747749
11,einheit,51,51.61128413638072,0.013162361421094317
12,bürgertum,46,44.649161847358826,0.011386820057236503
13,jahrhundert,47,40.840621511421084,0.010415532765566648
14,streben,53,39.85343938255925,0.010163772938506552
15,folge,71,37.830060026876446,0.00964775302508795
16,historisch,57,37.67874746604024,0.00960916397142258
17,kultur,65,35.92948119352319,0.009163050775716022
18,demokratisch,75,32.129151400046275,0.00819385740844935
19,verfassung,34,31.97985173581784,0.008155781701295273
20,lernende,47,31.566037250907534,0.008050247109338975
