rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,486,44.818266475333274,0.02671818512821328
2,streben,53,41.40835940333433,0.0246853861026237
3,folge,71,36.79129422882989,0.021932945819166296
4,einheit,51,34.20914203581559,0.020393608719634602
5,lernende,48,31.131010564492406,0.018558596056995006
6,idee,53,29.247064887894076,0.01743549127589968
7,autonomie,144,26.6593760089975,0.015892853508804667
8,teilhabe,30,25.785495816403238,0.015371894208014606
9,historisch,58,24.887621754302277,0.01483663108206935
10,revolution,179,24.3873603134271,0.01453840272919082
11,kämpfen,23,23.356527545748325,0.01392387693671671
12,restauration,23,23.093287067207942,0.013766947443632627
13,europäisch,93,20.838452419915495,0.01242273905991421
14,wiener,20,20.105033380370582,0.011985514972144054
15,erschließen,48,19.62941747364807,0.011701978931036148
16,handeln,328,18.778957571130196,0.011194981518896151
17,weg,28,18.217410257738905,0.010860217900011052
18,staatlich,43,16.978793151208283,0.010121822514427121
19,autonom,17,15.93644883391536,0.009500434169295545
20,west,15,15.868643036803148,0.009460012082890056
