rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,231,64.86317549624708,0.03186969317394173
2,autonomie,144,58.32847193824266,0.02865895000907284
3,kant,64,49.56703051980952,0.024354127625175144
4,moralisch,91,40.93741478559191,0.02011407610820235
5,staat,68,36.6784363792886,0.018021481442509747
6,handeln,328,33.15331956554033,0.01628946030113099
7,vernunft,83,32.12272944323949,0.015783093002050434
8,menschenwürde,131,26.20047892731486,0.012873270820238562
9,modell,25,25.09406361573212,0.01232964778246217
10,pflicht,57,24.273064745642753,0.011926260469310735
11,sichern,21,23.607215426924384,0.011599103907435957
12,grundlegend,75,21.008334919134295,0.010322177149759713
13,bürger,20,20.392154429161305,0.01001942473276859
14,mensch,486,20.299850866162245,0.009974072555525713
15,imperativ,22,20.196550395770235,0.009923317188232483
16,ethisch,152,18.04273852978752,0.00886506922553082
17,leistungskurs,19,18.040910636058577,0.008864171113283765
18,wille,111,17.807647285111514,0.008749560143861855
19,alltag,24,17.62474768667014,0.008659694761241156
20,bestimmen,38,17.233307953997027,0.008467365846091085
