rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,religiös,78,52.79383930563164,0.028951080850430393
2,handlung,71,42.92950280768045,0.0235416768888289
3,norm,106,42.45483748893786,0.02328137996402567
4,verantwortung,561,41.120638234079706,0.022549731896637205
5,begriff,144,38.00731184444126,0.020842446251082985
6,gewissen,56,36.77849178518737,0.020168586017502755
7,fach,65,31.853549223278147,0.017467846458325626
8,religion,107,30.497284685762043,0.01672409823321763
9,auseinandersetzung,81,29.191058210354267,0.016007789876108448
10,wert,198,27.77723724502666,0.015232478862293493
11,willensfreiheit,100,22.396196727846228,0.012281624347423716
12,weltanschaulich,23,21.551045451213238,0.011818160366352045
13,philosophisch,104,19.596398155935965,0.010746271058358282
14,unterschiedlich,100,19.03328521209165,0.010437471232856262
15,unterscheidung,30,16.871824075848114,0.009252169369353138
16,äußerer,24,15.394728863256097,0.008442160029513868
17,christentum,16,15.295196553310912,0.008387578510337525
18,gegenwärtig,18,15.169370323403097,0.008318577933696806
19,weltanschauung,41,15.089274298606963,0.008274654882822505
20,inhalt,73,14.734579442807838,0.008080147349698715
