rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,wille,111,72.91802376955243,0.03619105493903671
2,mensch,486,70.39798454586747,0.034940295891024875
3,handlungsfreiheit,82,67.6452246001968,0.03357403167708239
4,negativ,55,51.42843164030702,0.02552522817685065
5,positiv,53,50.35540932755955,0.02499266013037993
6,willensfreiheit,100,50.10760735754938,0.02486966976055062
7,allgemein,75,46.43467868744643,0.023046702592557186
8,möglichkeit,139,44.59078420585115,0.0221315312393661
9,iii,41,34.887819413234006,0.017315705004264863
10,determination,36,29.017724699182754,0.014402228893543853
11,wesen,46,25.242542291144748,0.01252851061552274
12,leer,26,24.85583247318455,0.012336576776071835
13,frei,117,24.68896845364963,0.012253757953150604
14,bleiben,34,24.338942952654484,0.01208003146576507
15,kompetenz,163,23.42852513341271,0.011628168131978244
16,zitat,28,19.88849845577563,0.009871163576000196
17,unterscheiden,34,18.679386112104297,0.009271050613592286
18,menschlich,97,17.602216274932417,0.008736424046106526
19,willen,17,16.134859884904113,0.008008138047921871
20,leitperspektive,55,15.609509661230401,0.007747393477178999
