rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,76.77215120875198,0.04086407377711287
2,kompetenz,163,68.05029973763125,0.03622163017774337
3,begriff,144,64.91282830794188,0.03455162533929885
4,handlung,71,43.001463543361005,0.02288870314421269
5,diskussion,43,34.3588582319888,0.018288440477219454
6,etc,39,32.41012492160899,0.017251173961777593
7,inhaltsbezogene,39,29.792936402787465,0.01585810390918874
8,beschreiben,164,29.772667798148362,0.0158473153909267
9,ethik,231,27.26510863527111,0.014512598556515398
10,sucht,32,26.806630523027835,0.014268561062333983
11,glücksvorstellung,29,26.60299515225878,0.014160170575891709
12,aspekt,137,25.994536089958405,0.013836301625748745
13,verschieden,151,25.56005956148636,0.013605039629903021
14,abhängigkeit,73,25.12089662193933,0.013371283163798191
15,konkretisierung,42,25.04319698245718,0.0133299254090621
16,leben,199,24.381043210264664,0.012977475983422143
17,willensfreiheit,100,23.423832389075834,0.012467974386795632
18,definieren,28,22.63816315412681,0.012049780483461258
19,rolle,87,22.065057743063498,0.011744729479535709
20,mensch,486,21.792144691310817,0.011599464055733345
