rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,208,213.08621601874236,0.03206847649911037
2,revolution,179,168.50663621043037,0.02535945874032054
3,französisch,117,130.42253470401326,0.019627980013227044
4,demokratie,109,118.01391862346199,0.017760541468395775
5,gleichheit,103,112.50929936791547,0.016932122077732245
6,gesellschaft,210,94.77765437666291,0.014263592637786978
7,europa,84,86.71350556600022,0.013049976048916119
8,menschenrecht,97,85.65173401961115,0.012890184409086132
9,deutschland,80,83.37487194193757,0.012547527341004502
10,herrschaft,87,82.60307634225057,0.012431375721659484
11,europäisch,93,78.83690434803907,0.011864584493467811
12,frieden,64,74.43479543389113,0.011202087740287582
13,sicherheit,86,69.0739478099431,0.010395305306135352
14,staat,68,65.33621906646913,0.009832794653829238
15,demokratisch,75,64.13354435022801,0.009651797747532585
16,politik,78,63.16064840555499,0.009505381469085543
17,grundrecht,47,58.1062798969895,0.008744722704932918
18,solidarität,64,57.94225721944696,0.00872003806094998
19,deutsch,58,57.04202544637728,0.008584557399657942
20,bürgertum,46,55.79120846167662,0.008396315307663436
