rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,sozial,263,200.5993005977677,0.07048586526552812
2,perspektive,104,70.76929750681839,0.02486666281555912
3,beschreiben,164,60.78845337827632,0.021359629479030716
4,individuell,104,58.6284702990764,0.02060066234483523
5,marktwirtschaft,42,57.957865027574556,0.020365027461400557
6,ökonomisch,62,53.69661782748159,0.018867725650707184
7,gruppe,44,47.27579387766758,0.01661159948041832
8,handeln,328,40.427041784504226,0.014205109448612656
9,gesellschaftlich,150,38.885916626449664,0.01366359439883806
10,interesse,34,37.573696508388636,0.013202511183867996
11,bewerten,86,34.71628179077122,0.012198483013313348
12,wirtschaftlich,38,33.660286500430935,0.011827431162513497
13,frei,117,31.994406386522723,0.011242080162248027
14,digital,43,30.600425691426125,0.010752268207946431
15,spannungsverhältnis,35,29.648315811438096,0.010417719241330736
16,akteur,35,28.958317945520342,0.010175270257382872
17,leben,199,28.3548722822871,0.009963233677060923
18,erläutern,92,27.652845192943733,0.009716557907580407
19,familie,53,27.358446998293747,0.00961311332217718
20,bedeutung,165,26.871822285040025,0.009442124869719635
