rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,231,160.94006041474984,0.08621974814922996
2,anthropologie,66,62.46581235982067,0.03346454944605698
3,angewandte,54,48.6893419566095,0.02608413834462479
4,religion,107,41.244434248711606,0.022095708951004475
5,selbstverständnis,49,39.13658523077276,0.020966479777143467
6,moralphilosophie,45,36.72133994537896,0.019672570481417965
7,mensch,486,34.84932789563736,0.018669685264119686
8,digital,40,33.53232928299028,0.017964135083495363
9,verantwortung,561,32.417618290283784,0.017366955606846403
10,grundlage,157,30.909304515215307,0.01655891295120627
11,allgemein,64,29.934447561532536,0.01603665689630329
12,utilitarismus,32,29.051762251012214,0.015563779571838758
13,gerechtigkeit,272,27.619892388037275,0.01479668989478743
14,pflichtethik,30,27.073340864025116,0.01450388812355989
15,ökologie,27,26.430789137094596,0.014159656563524232
16,kritik,39,26.32339442655478,0.014102122442613378
17,aspekt,137,25.695167993644517,0.013765565312669318
18,verantwortungsethik,27,24.505748683957005,0.013128362660571335
19,moral,55,23.7237200276022,0.012709409706144505
20,welt,116,22.874932553234142,0.012254692328235978
