rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gerechtigkeit,272,80.04394286889652,0.019040861997474002
2,ethisch,152,73.12614183257477,0.017395254720552
3,autonomie,144,69.99481940898669,0.016650375395519338
4,technik,82,69.34952473438547,0.016496872626835
5,mensch,486,66.63024979035681,0.0158500112018894
6,wert,196,64.49422871492202,0.015341894271821801
7,demokratisch,75,60.46669743302923,0.01438382468428741
8,handeln,328,60.02426744336243,0.014278579389330021
9,gleichheit,103,59.38807823666638,0.01412724263035973
10,grundlage,144,50.855821085808756,0.012097588354051335
11,erkennen,80,49.54106196709834,0.011784833309234403
12,analysieren,88,47.71355800164407,0.011350106463468628
13,denken,79,47.05874174342525,0.011194338699418467
14,entwickeln,49,44.93616548694324,0.010689420024372868
15,versus,39,43.26190395212429,0.010291146504983879
16,politisch,207,42.061817559675596,0.010005669820994323
17,beispiel,89,41.42643073592305,0.009854523932967525
18,möglichkeit,139,40.08169133632115,0.009534637175610707
19,erschließen,42,35.70930215196695,0.008494532752033053
20,verantwortung,561,35.308412093431855,0.008399168980495355
