rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,verantwortung,561,269.35060994231316,0.05000505804567847
2,sozial,263,177.9063657671471,0.03302839428797729
3,gerechtigkeit,272,117.67469767186275,0.021846358873475018
4,handeln,328,115.2125612495274,0.02138926217433769
5,mensch,486,83.95220630537649,0.015585763664178147
6,technik,82,72.85171928066366,0.013524953413460885
7,bedeutung,165,65.34976426471852,0.012132212197434872
8,zusammenhang,125,62.4966666044406,0.01160253337419871
9,marktwirtschaft,42,57.957900904258494,0.010759909545197732
10,welt,116,57.764725383096874,0.010724046425560619
11,natur,95,57.66150473371259,0.010704883467046884
12,beschreiben,162,54.60437469360655,0.0101373259436337
13,individuell,102,54.15509514543778,0.010053916999842084
14,reflektieren,114,52.70651358191803,0.009784987201675975
15,konflikt,109,50.423783761415244,0.009361197416305561
16,ethisch,153,49.53992420404326,0.009197108504533355
17,ökonomisch,62,48.050880038760894,0.008920666806727397
18,analysieren,108,47.9758341477085,0.00890673450436889
19,perspektive,104,45.48486640381596,0.0084442852578276
20,umgang,71,44.16115723691904,0.008198538074480018
