Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
afb,transfer,übertragung,transfer,information
operator,sachverhalte,politisch,lernende,sachverhalt
anforderungsbereich,anforderungsbereich,bewerten,verwend,darstellung
transfer,sachverhalt,transfer,kontext,wiedergabe
iii,zusammenhang,sozial,kritisch,wesentlich
gesellschaft,material,region,übertrag,aufgabenstellung
reproduktion,reorganisation,modell,vergleichbar,strukturiert
anforderung,darstellen,privat,sachverhalt,biologisch
regel,aspekt,beschreiben,anforderungsbereich,aspekt
reorganisation,kompetenz,kriterium,fachbezogen,anforderungsbereich
standard,ziel,demokratisch,entwickeln,übertragung
fall,verwendung,prinzip,reflektieren,beispiel
gerecht,unterricht,stoff,fachmethoden,beschreibung
legen,politisch,erkennen,darstellen,germane
zuordnung,struktur,signal,gebrauch,römer
gegliederen,erschließen,welt,zusammenhäng,erstell
eindeutig,methode,vergleichend,umfassen,zusammenhang
fest,wiedergeben,recherchieren,kenntnis,sachverhalte
aufführen,beschreibe,bedeutung,zielen,leistung
begriff,reflexion,teilche,setzen,verlangen
