term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
transfer,92,0.0245,0.0466,0.0417,0.0333,0.0146
übertragung,76,0.0159,0.0178,0.0197,0.0101,0.0411
anforderungsbereich,55,0.0004,0.0006,0.0007,0.0448,0.013
sachverhalte,41,0.0127,0.0006,0.0006,0.0366,0.0141
operator,39,0.0004,0.0006,0.0005,0.0249,0.01
zusammenhang,38,0.0007,0.0009,0.0246,0.0286,0.0058
kompetenz,33,0.0004,0.0222,0.0006,0.0184,0.0003
sachverhalt,31,0.0004,0.0006,0.003,0.0155,0.0353
afb,30,0.0004,0.0006,0.0005,0.0171,0.0003
reorganisation,29,0.0004,0.0006,0.0005,0.0289,0.0011
darstellen,27,0.0183,0.0006,0.0005,0.0214,0.0009
inhalt,26,0.0012,0.0082,0.0005,0.0003,0.0229
methode,26,0.0039,0.0006,0.0126,0.0006,0.0143
erläutern,23,0.0168,0.0013,0.0005,0.0036,0.0003
kontext,23,0.0257,0.0006,0.0068,0.0019,0.0003
lernen,23,0.0004,0.022,0.0005,0.0002,0.011
anwendung,22,0.0011,0.0219,0.0163,0.0002,0.0003
bekannt,20,0.0004,0.0006,0.0159,0.0005,0.0078
fachmethode,19,0.0258,0.0006,0.0005,0.0002,0.0003
material,19,0.0004,0.0006,0.0168,0.0247,0.0006
modell,19,0.0157,0.0112,0.0006,0.0002,0.0004
vergleich,19,0.0005,0.0007,0.0169,0.0043,0.0004
datum,18,0.0004,0.0006,0.0106,0.0131,0.0012
kritisch,18,0.0161,0.0013,0.0005,0.0002,0.0101
ler,18,0.0126,0.0006,0.023,0.0002,0.0003
verwend,18,0.0248,0.0006,0.0005,0.0002,0.0003
wissen,18,0.0004,0.0224,0.0045,0.0008,0.0033
fragestellung,17,0.0004,0.0006,0.0083,0.0015,0.0138
unterricht,17,0.0007,0.0006,0.0324,0.0027,0.0003
ziel,17,0.0004,0.0443,0.0067,0.0009,0.0003
aspekt,16,0.0004,0.0024,0.0007,0.0135,0.0177
biologisch,16,0.0007,0.0006,0.0233,0.0002,0.0003
lernende,16,0.0004,0.0006,0.0005,0.0027,0.0239
reproduktion,16,0.0004,0.0006,0.0005,0.0129,0.0003
umgang,16,0.0142,0.0007,0.0115,0.0007,0.0004
arbeitstechnik,15,0.0136,0.0006,0.0005,0.0009,0.0034
beispiel,15,0.0054,0.0069,0.0186,0.0002,0.0003
information,15,0.0005,0.0217,0.0006,0.0002,0.0125
kommunikation,15,0.0153,0.0006,0.0005,0.0002,0.0003
politisch,15,0.0004,0.0083,0.013,0.0249,0.0005
begründen,14,0.0178,0.0006,0.002,0.0002,0.002
verfahrensweise,14,0.015,0.0006,0.004,0.0003,0.0003
bewerten,13,0.0045,0.0006,0.0005,0.0181,0.0003
reflektieren,13,0.0145,0.0037,0.0007,0.0002,0.0003
thema,13,0.0003,0.001,0.0013,0.0006,0.0183
aufgabenstellung,12,0.0004,0.0006,0.0167,0.0002,0.0093
bedeutung,12,0.0018,0.023,0.0005,0.0017,0.0004
entwickeln,12,0.0155,0.0006,0.0006,0.0002,0.0003
gelernt,12,0.0004,0.0006,0.016,0.0003,0.0041
wiedergabe,12,0.0003,0.0006,0.0005,0.0036,0.0137
basiskonzept,11,0.0004,0.0007,0.0158,0.0004,0.0003
erfahrung,11,0.0144,0.0006,0.0005,0.0002,0.0005
historisch,11,0.0004,0.0006,0.0214,0.0002,0.0057
leben,11,0.0004,0.0281,0.0006,0.0002,0.0003
sach,11,0.0169,0.0006,0.0005,0.0002,0.0038
unbekannt,11,0.0144,0.0006,0.0005,0.0003,0.0003
analysieren,10,0.0004,0.0006,0.0006,0.0146,0.0009
arbeiten,10,0.0004,0.0318,0.0005,0.0002,0.0003
gestalten,10,0.0004,0.0007,0.0243,0.0002,0.0003
region,10,0.0004,0.0344,0.0005,0.0011,0.0003
verwendung,10,0.0004,0.0006,0.0005,0.0128,0.0036
analyse,9,0.0004,0.0006,0.0183,0.0002,0.0003
begriff,9,0.0004,0.0006,0.023,0.0002,0.0003
erschließen,9,0.0004,0.0022,0.0006,0.0135,0.0008
kulturell,9,0.0004,0.0271,0.0006,0.0013,0.0003
römer,9,0.0004,0.0353,0.0005,0.0002,0.0003
vertiefung,9,0.0003,0.0223,0.0005,0.001,0.0005
gesellschaft,8,0.0004,0.0029,0.0151,0.0002,0.0056
persönlich,8,0.0004,0.0006,0.0005,0.0002,0.0181
auseinander,7,0.0004,0.0006,0.0067,0.0002,0.0137
gesellschaftlich,7,0.0004,0.0006,0.0006,0.0002,0.0145
leistung,7,0.0004,0.0006,0.0005,0.0052,0.0126
privat,7,0.0161,0.0073,0.0005,0.0002,0.0003
problem,7,0.0004,0.0006,0.0154,0.0002,0.0003
prozeß,7,0.0004,0.0006,0.0005,0.0168,0.0007
staat,7,0.0004,0.0322,0.0005,0.0002,0.0003
charakterisier,6,0.0004,0.0006,0.0005,0.0002,0.0164
deutschland,6,0.0046,0.0188,0.0005,0.0002,0.0003
dimension,6,0.0004,0.0203,0.0006,0.0002,0.0003
herausarbeit,6,0.0004,0.0006,0.0005,0.0002,0.0164
verlangen,6,0.0004,0.0006,0.0005,0.0002,0.0164
geografisch,5,0.0004,0.0187,0.0005,0.0002,0.0003
römisch,5,0.0003,0.0187,0.0005,0.0002,0.0003
