rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,ethik,187,31.608940393880005,0.03452535718106553
2,anthropologie,295,29.501055986369757,0.03222298762489463
3,frage,130,27.583545328134996,0.030128556759794412
4,religion,63,24.93405915042123,0.027234614239355647
5,tod,22,22.586092943019267,0.024670011600055535
6,weltanschauung,28,20.850335090574706,0.022774103066307578
7,ethisch,65,18.425520298322486,0.020125561363952753
8,rahmenthema,23,15.179319079758613,0.01657984755146989
9,auseinandersetzung,56,14.156605121119139,0.015462772310221818
10,entwicklung,24,12.337795230957436,0.01347614889546017
11,aspekt,41,11.89594271642704,0.012993528608433164
12,philosophisch,117,11.783767380710243,0.012871003351835882
13,glück,18,10.978558635731346,0.011991501565971004
14,folge,10,10.621807464362611,0.011601834545729672
15,leben,34,10.503786194884126,0.011472923976981332
16,erkenntnistheorie,73,10.232312505709832,0.011176402614126068
17,einbeziehen,12,9.661863107605464,0.01055332037923121
18,geeignet,12,9.661223754947313,0.010552622036337956
19,metaphysik,61,9.212929218466517,0.010062965350556853
20,gesellschaftlich,28,9.196134325184724,0.010044620866934618
