rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,position,86,49.61716378500389,0.051766952585335355
2,reflexionsbereich,62,45.36536093874932,0.047330929653875954
3,anthropologisch,147,40.61609699192671,0.04237589186461975
4,mindestens,37,30.071830924131948,0.03137476886726564
5,insgesamt,35,28.49199950294942,0.029726487263997195
6,philosophie,156,22.335147167688337,0.0233028737681629
7,problem,39,21.8118033559224,0.022756854765405954
8,theorie,20,18.71881686647132,0.019529856832991098
9,thema,102,18.68080014043566,0.019490192936387388
10,erkenntnistheoretisch,24,18.264546719932653,0.019055904286273625
11,voraussetzung,29,16.05054386524155,0.01674597417218614
12,einführung,15,15.585826946199388,0.016261122220190254
13,fragestellung,23,15.025147688055409,0.015676150118647182
14,philosophisch,117,14.46526012292966,0.015092004012219726
15,politisch,34,14.456297595967323,0.015082653161165149
16,ethisch,65,13.616971827589353,0.014206961486333778
17,inhalt,28,12.203284675085497,0.012732022771350573
18,anthropologie,295,11.772566671911672,0.012282642824029024
19,menschlich,43,11.725006272874062,0.012233021750712782
20,ethik,187,10.85373627366645,0.011324001780658845
