rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,anthropologie,295,97.12985877660789,0.04406544590009443
2,geschichte,81,82.06849477429635,0.037232472713631545
3,philosophie,156,62.747926088211486,0.028467202333142025
4,ethik,187,50.08039126095928,0.02272025100788922
5,philosophisch,117,46.45106632834549,0.02107371488103476
6,erkenntnistheorie,73,44.19760946772004,0.020051376512269396
7,mensch,259,43.74645724778701,0.01984669976311557
8,anthropologisch,147,40.47727418360276,0.018363551210582
9,gesellschaft,75,40.28448039435596,0.01827608537466981
10,frage,130,36.48143449385069,0.016550736285367414
11,sprachphilosophie,55,36.46786564490657,0.01654458042982922
12,metaphysik,61,33.8941426091305,0.01537694511538222
13,thema,102,25.636187209841705,0.011630512334812894
14,problem,39,24.231506822107807,0.01099324313240447
15,auseinandersetzung,56,22.897030417308553,0.010387823763311389
16,lebenskunst,32,19.686949820769005,0.008931488557604048
17,politisch,34,19.345806896586247,0.008776720340506673
18,themenbereich,24,19.106066353715462,0.008667955908487587
19,unterschiedlich,27,18.896980224748013,0.008573098635754743
20,grundfrage,23,18.67067014171529,0.008470427275514631
