rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,189.81938608007673,0.07192340355902614
2,anthropologie,295,102.94221183881935,0.03900525862104911
3,ethik,187,71.67468409332558,0.027157854292265256
4,freiheit,73,56.68933694323084,0.021479840087258346
5,anthropologisch,147,56.049778090148116,0.021237508413766308
6,frage,130,51.457197292823466,0.01949735927049561
7,thema,102,50.65989992376814,0.019195259776785708
8,verantwortung,38,44.348887772423005,0.01680398940550957
9,natur,66,43.128146111698385,0.016341444999910377
10,philosophie,156,38.07380731993291,0.014426333713590901
11,ethisch,65,32.002918094868505,0.012126046979377931
12,philosophisch,117,31.7904150357976,0.01204552863195984
13,kultur,36,30.007627261873807,0.011370022472278519
14,aspekt,41,29.550180881438198,0.011196694018814832
15,menschlich,43,28.97879380701839,0.01098019293327992
16,möglichkeit,28,25.262872889912988,0.009572214089635087
17,leben,34,24.829570250062538,0.009408033806089084
18,grundlegend,28,23.482884475735332,0.00889776861972253
19,handeln,32,22.196153637895478,0.0084102206235302
20,themenfelder,19,21.84490152574733,0.00827712964723585
