rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,gott,31,49.33735935497382,0.06953932927683382
2,freiheit,73,37.89329124933439,0.05340930467339212
3,eth,19,36.95908887836573,0.052092578218322146
4,anthropologie,295,35.47728385547314,0.05000402445788246
5,kommunikation,33,33.23948348284235,0.046849920975193624
6,rev,16,31.31065408101707,0.0441313015629278
7,evolution,18,18.377982801185173,0.02590314143610053
8,vorstellung,21,17.195983471899098,0.02423715359972609
9,nichtnaturwissenschaftlich,9,16.5293821295744,0.02329760168924016
10,evolutionstheorie,9,16.520847341386336,0.0232855721956905
11,erkenntnisgewinnung,9,16.51766795012656,0.02328109095189059
12,ökologie,12,15.766381809908399,0.022222178700226164
13,abgrenz,8,15.760011295404464,0.02221319967679354
14,rrk,8,15.759100172039178,0.022211915479411704
15,entstehung,8,15.75755340133582,0.022209735358735147
16,dnasequenz,8,15.756905890493139,0.02220882271423434
17,homologe,8,15.755450236512527,0.02220677101947819
18,artenvielfalt,8,15.755408591419076,0.022206712322135974
19,arbeit,15,12.831864006051761,0.018086075704463668
20,merkmal,7,12.637858596971677,0.017812631681518677
