rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,mensch,259,108.9217059858775,0.059095885473029124
2,anthropologie,293,96.49494236907258,0.05235369765240937
3,philosophie,156,69.32500073700056,0.03761254257716665
4,thema,102,67.24066669538587,0.03648167922265062
5,ethik,187,54.159416157361214,0.029384397035945458
6,natur,66,38.93232977246446,0.02112288345658183
7,kultur,36,32.75358989402883,0.017770584657010945
8,hinweiseaspektebeispiele,33,26.816188368205452,0.014549224897708787
9,gesellschaft,75,22.759910815719163,0.012348476098202941
10,kulturphilosophie,28,22.57793853467673,0.012249746345648902
11,erkenntnistheorie,73,22.57479164067222,0.012248038986348908
12,menschlich,43,21.500297980216665,0.011665068367912116
13,religion,63,19.907782409843488,0.010801042993823768
14,geschichtsphilosophie,31,18.840019622530022,0.010221724236186789
15,staat,26,18.641926686547965,0.010114248161038557
16,anthropologisch,148,16.522411643907255,0.008964297220731965
17,wissenschaftstheorie,22,15.700311650558731,0.00851826374545201
18,rechtsphilosophie,26,14.895859838937035,0.00808180535822908
19,entwickeln,19,14.895171565845956,0.008081431933048153
20,geist,23,14.649133318394451,0.00794794294697531
