term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5
leben,521,0.0287,0.0233,0.0123,0.0352,0.0669
glücklich,409,0.0002,0.047,0.0169,0.0126,0.0485
mensch,240,0.0001,0.0102,0.0159,0.0182,0.0127
ethik,199,0.0157,0.0086,0.0001,0.0156,0.0137
moral,168,0.0074,0.0096,0.0001,0.0162,0.0105
glücksvorstellung,144,0.0001,0.003,0.0178,0.0101,0.0066
kompetenz,143,0.0121,0.0108,0.0218,0.0038,0.0001
beschreiben,140,0.0117,0.0132,0.0075,0.0042,0.0033
vorstellung,136,0.0001,0.0034,0.0046,0.0116,0.0088
reflektieren,123,0.0055,0.0007,0.0087,0.0103,0.003
begriff,116,0.0203,0.0063,0.002,0.0025,0.0031
frage,116,0.0001,0.0062,0.0074,0.0088,0.003
individuell,105,0.0001,0.0017,0.0165,0.0049,0.0068
ziel,95,0.0116,0.0001,0.0077,0.0056,0.0024
verantwortung,90,0.0001,0.0001,0.0035,0.0113,0.0008
gut,90,0.0085,0.0035,0.0001,0.0048,0.0148
konsum,86,0.0241,0.0001,0.0019,0.0,0.0001
moralisch,84,0.0078,0.0046,0.0012,0.0057,0.0068
thema,84,0.0054,0.0046,0.0001,0.0026,0.0129
verschieden,83,0.0001,0.0022,0.0116,0.0051,0.002
freiheit,81,0.0001,0.0038,0.0024,0.0124,0.0001
wert,81,0.0001,0.0001,0.0001,0.0135,0.0001
diskutieren,79,0.003,0.0235,0.0001,0.0035,0.0001
sinn,77,0.0001,0.0009,0.0018,0.01,0.0008
selbstverwirklichung,74,0.0066,0.0026,0.0001,0.0016,0.0073
wahrnehmen,73,0.0001,0.0001,0.0004,0.0104,0.0002
menschlich,70,0.0001,0.0001,0.0001,0.0069,0.0069
welt,70,0.0001,0.0018,0.0001,0.01,0.0001
zusammenhang,70,0.0001,0.0013,0.0009,0.0072,0.0034
handlung,68,0.0088,0.0096,0.0006,0.0,0.0001
bedeutung,67,0.0001,0.0028,0.0001,0.005,0.008
ding,66,0.0215,0.0012,0.0001,0.0,0.0002
gelingend,65,0.0001,0.0001,0.0002,0.0046,0.0096
religion,63,0.0001,0.0001,0.0024,0.0082,0.0001
situation,63,0.007,0.0117,0.0001,0.0,0.0001
positiv,61,0.0115,0.0074,0.0001,0.0,0.0001
etc,61,0.0121,0.0057,0.0013,0.0002,0.0001
bedürfnis,60,0.0003,0.0102,0.0001,0.0021,0.0011
inhalt,57,0.0001,0.0001,0.0161,0.0011,0.0017
natur,55,0.0001,0.0001,0.0022,0.0072,0.0001
definieren,53,0.0097,0.0068,0.0001,0.0,0.0001
lust,51,0.0084,0.0009,0.0031,0.0027,0.0001
prüfen,51,0.0023,0.0155,0.0001,0.0011,0.0001
erfolg,51,0.001,0.0005,0.009,0.0,0.0053
text,49,0.0089,0.0047,0.0001,0.0,0.0001
kriterium,49,0.0018,0.0033,0.009,0.0009,0.0001
persönlich,48,0.0001,0.0001,0.016,0.0,0.0013
brauchen,48,0.0046,0.0007,0.0001,0.0,0.0075
gerechtigkeit,48,0.0001,0.0001,0.0005,0.0085,0.0001
wunsch,47,0.0001,0.0097,0.0001,0.001,0.0002
möglich,46,0.0007,0.0001,0.0142,0.0,0.0015
antike,45,0.0092,0.0024,0.0014,0.0,0.0062
zusammenleben,45,0.0001,0.0003,0.0031,0.0079,0.0001
diskussion,44,0.0061,0.0095,0.0001,0.0011,0.0005
umgang,43,0.0001,0.0001,0.0121,0.0016,0.0015
erkennen,42,0.0001,0.0034,0.009,0.0007,0.0001
denkanstöße,40,0.0001,0.0001,0.0001,0.0,0.0127
inhaltsbezogen,40,0.0001,0.0096,0.0001,0.0003,0.0001
scheinen,38,0.0001,0.0001,0.0001,0.0,0.0122
methodischdidaktisch,36,0.0001,0.0092,0.0001,0.0,0.0001
perspektive,34,0.0049,0.0001,0.0001,0.0,0.0097
führen,32,0.0001,0.0128,0.0001,0.0009,0.0001
aristoteles,31,0.0001,0.0001,0.0106,0.0003,0.0001
konkretisierung,28,0.0103,0.0029,0.0001,0.0001,0.0001
vorbild,26,0.0001,0.0001,0.0085,0.0023,0.0001
frei,24,0.0001,0.0021,0.0001,0.0,0.008
freud,24,0.0001,0.0123,0.0001,0.0,0.0001
gegenstand,24,0.0001,0.0001,0.0001,0.0,0.0072
inhaltsbezogene,24,0.0092,0.0029,0.0001,0.0,0.0001
eher,23,0.0088,0.0001,0.0001,0.0,0.0001
erklären,23,0.0102,0.0001,0.0001,0.0,0.0001
kompetenzerwerb,23,0.0001,0.0001,0.0086,0.0,0.0001
scheinbar,22,0.0001,0.0019,0.0001,0.0,0.0079
tod,22,0.0001,0.0001,0.0081,0.0001,0.0001
alter,21,0.0001,0.0001,0.0081,0.0,0.0001
bzgl,19,0.0001,0.0111,0.0001,0.0,0.0001
anspruch,14,0.0001,0.0092,0.0001,0.0012,0.0001
