rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,politisch,2167,1488.7259601166675,0.045939716572850745
2,demokratie,3059,1098.6456450810317,0.0339024581428432
3,demokratisch,2245,630.726569842546,0.01946321930952436
4,medium,344,338.2295650886407,0.010437226711296847
5,sozial,551,326.0377624127159,0.01006100706144254
6,gesellschaftlich,652,306.1853487034895,0.009448393132806968
7,bedeutung,412,297.8339531767356,0.009190682342664782
8,deutschland,814,276.14818088473464,0.00852149388256711
9,beurteilen,331,251.26838464791052,0.007753742920919066
10,entscheidung,222,238.50724827776324,0.007359954538303557
11,leben,469,233.67257053583177,0.007210764068643179
12,gesellschaft,780,231.01748824931798,0.007128832449938498
13,bundesrepublik,389,226.7597381988671,0.006997445051722895
14,herausforderung,290,225.4010269299388,0.006955517381841991
15,system,352,224.76409187029347,0.006935862578406491
16,politik,451,223.7092890400546,0.0069033130398348545
17,partizipation,286,221.56097352144928,0.006837019438004971
18,möglichkeit,373,208.16767857754138,0.006423723646715414
19,unterschiedlich,307,207.7517465994694,0.006410888647059255
20,wirtschaftlich,294,202.84499610577885,0.006259474126850194
