rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratisch,2245,513.2041000496895,0.03875838957167523
2,lernende,210,174.39928067134576,0.01317104688100794
3,gesellschaft,780,138.90545313410658,0.010490468929769878
4,interesse,308,123.10965701167413,0.009297532981579445
5,gesellschaftlich,652,122.04133200722663,0.009216850546058121
6,vertreten,131,105.18108943588665,0.007943525080050216
7,unterricht,180,104.02294935453583,0.00785605959712204
8,übernehmen,127,101.02109130797928,0.007629352165135347
9,historisch,291,97.15934752713972,0.007337704125165904
10,position,186,94.99119911107043,0.00717396041978419
11,geschichte,290,94.50126025105627,0.007136959076262397
12,religionsunterricht,95,90.13488254678091,0.006807199886764504
13,verantwortung,203,85.37304731621722,0.006447574807922683
14,politisch,2167,83.81965775932439,0.006330259148135875
15,nehmen,116,80.10957721315515,0.006050065074984864
16,thema,161,79.9250885480695,0.006036132053888081
17,einstellung,78,77.78293880138641,0.0058743518296171335
18,grundrecht,224,77.32017930963691,0.005839403136382842
19,willensbildung,87,76.81546686677571,0.005801286056881348
20,lösung,76,76.56713710060342,0.005782531604571601
