rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,449.34330379208274,0.053787137695421025
2,demokratisch,2245,106.01398924989579,0.012690050100453949
3,teilhabe,276,103.9165111220101,0.012438978494566788
4,bne,132,103.27098172913055,0.012361707557071477
5,herrschaft,293,89.12580470122262,0.010668506438671734
6,römisch,79,78.03376736114116,0.009340771197712691
7,vielfalt,118,77.72053257097072,0.009303276474529524
8,erklären,140,76.44807793138045,0.009150961546648708
9,wahl,220,75.39150875593363,0.009024488466389362
10,erläutern,257,72.55986984286153,0.008685536598550701
11,auseinander,73,72.38871164327884,0.008665048678577347
12,poli,77,72.32978155875419,0.008657994649855921
13,darstellung,96,71.98100454549676,0.008616245463701907
14,mitbestimmung,106,71.84406197303642,0.008599853210965238
15,antik,76,70.62657474216056,0.008454117972948122
16,politischer,72,69.96303990161236,0.008374691753545086
17,politisch,2167,64.37665468063788,0.007705992190061096
18,entwicklung,562,60.35690387926001,0.007224821361364305
19,republik,379,60.00499072317557,0.007182696773719615
20,athen,59,59.70893845055183,0.0071472588263455875
