rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,demokratie,3059,1136.708232018126,0.053355094052884446
2,deutschland,814,529.7686326665314,0.02486641200091181
3,republik,379,294.6588119680334,0.013830768690883306
4,weimarer,339,288.013423595775,0.01351884579665891
5,europa,313,287.84755916242335,0.01351106041058337
6,deutsch,334,260.8243778280574,0.012242639595909216
7,diktatur,279,257.7904533266604,0.01210023249216722
8,politisch,2167,217.56758520360464,0.010212241492073728
9,europäisch,320,213.9993620813415,0.010044755346616667
10,revolution,225,209.55482002552148,0.009836136324838969
11,bundesrepublik,389,173.54086676998114,0.008145704418883617
12,weltkrieg,183,171.78333275488464,0.008063208849629112
13,jahrhundert,175,165.62647968958265,0.007774216947295691
14,nationalsozialismus,172,165.45286997403483,0.007766068011235729
15,demokratisch,2245,161.5480239404016,0.007582781375740323
16,parlamentarisch,188,160.21040792873583,0.007519996022297107
17,entwicklung,562,129.10615816613895,0.006060017001487744
18,inhalt,285,124.5670718873437,0.005846960239429021
19,geschichte,290,120.93330458430724,0.0056763975648932785
20,staat,240,116.58078824373632,0.0054720980690538094
