term,total_across_topics,Topic_1,Topic_2,Topic_3,Topic_4,Topic_5,Topic_6,Topic_7,Topic_8,Topic_9,Topic_10
nationalsozialismus,58,0.001,0.001,0.0384,0.0986,0.0471,0.001,0.0013,0.0009,0.0404,0.0004
antisemitismus,45,0.0678,0.001,0.0022,0.0617,0.0034,0.001,0.0199,0.0009,0.0391,0.0004
politisch,39,0.0651,0.001,0.0302,0.0006,0.001,0.0408,0.0003,0.0218,0.0004,0.0004
demokratie,35,0.0715,0.0058,0.0012,0.0008,0.0011,0.0193,0.0003,0.0009,0.0453,0.0629
gesellschaftlich,33,0.0038,0.001,0.0004,0.0121,0.0014,0.0123,0.0492,0.0239,0.0004,0.0316
ideologisch,31,0.0005,0.001,0.0086,0.0362,0.001,0.0009,0.0002,0.0382,0.0072,0.0005
nationalsozialistisch,28,0.0005,0.001,0.0212,0.0006,0.001,0.0009,0.0002,0.0009,0.0247,0.0006
imperialismus,24,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0009,0.035,0.0004
ideologie,23,0.0006,0.001,0.0352,0.0008,0.0209,0.0009,0.0002,0.0009,0.0004,0.0004
charakterisieren,22,0.0005,0.001,0.0004,0.0284,0.001,0.001,0.0002,0.0009,0.0176,0.0004
form,22,0.0005,0.0098,0.0069,0.0078,0.023,0.0065,0.0002,0.001,0.0383,0.0003
projekt,22,0.0008,0.0878,0.0006,0.0062,0.001,0.001,0.0002,0.0009,0.0003,0.0003
europa,21,0.0007,0.001,0.0004,0.0367,0.0014,0.001,0.0003,0.001,0.0079,0.0316
ursache,21,0.0005,0.001,0.0007,0.0008,0.001,0.0482,0.0387,0.0009,0.0068,0.0004
volksgemeinschaft,21,0.0005,0.001,0.0042,0.0429,0.0036,0.001,0.0002,0.0009,0.0048,0.0004
weltkrieg,21,0.0006,0.0011,0.0006,0.0006,0.0185,0.0011,0.0002,0.0009,0.0515,0.0004
leben,20,0.0005,0.0185,0.008,0.0006,0.0176,0.0255,0.0004,0.001,0.0037,0.0003
mensch,20,0.0007,0.0085,0.0061,0.0152,0.001,0.013,0.0003,0.001,0.005,0.0336
historisch,19,0.0005,0.0194,0.0008,0.0007,0.001,0.017,0.0194,0.0009,0.0003,0.0679
menschenrecht,19,0.0015,0.001,0.0005,0.0194,0.0453,0.001,0.0002,0.0009,0.0026,0.0005
demokratisch,18,0.0005,0.0011,0.0057,0.0419,0.0017,0.001,0.0172,0.0009,0.0003,0.0003
diktatur,18,0.0564,0.001,0.002,0.0167,0.001,0.0009,0.0002,0.0009,0.0091,0.0004
inhalt,18,0.0612,0.0189,0.004,0.0057,0.0011,0.0136,0.0002,0.0009,0.0003,0.0003
denken,17,0.0005,0.001,0.0004,0.008,0.0011,0.001,0.0002,0.0556,0.0021,0.0003
führerprinzip,17,0.0006,0.001,0.0015,0.0442,0.0035,0.001,0.0002,0.0009,0.0005,0.0004
sozialdarwinismus,17,0.0075,0.001,0.0031,0.0191,0.001,0.0013,0.0002,0.0009,0.0087,0.0004
vorurteil,17,0.0005,0.001,0.0004,0.0188,0.001,0.001,0.0002,0.0347,0.0037,0.0003
welt,17,0.0005,0.0185,0.0004,0.0006,0.001,0.001,0.0002,0.001,0.0191,0.0003
deutschland,16,0.0007,0.001,0.0061,0.0133,0.001,0.0069,0.0002,0.0009,0.0372,0.0003
diskriminierung,16,0.0005,0.001,0.0006,0.0006,0.0282,0.0011,0.0597,0.0009,0.0003,0.0004
gesellschaft,16,0.0167,0.0185,0.0052,0.0006,0.001,0.0119,0.0002,0.0009,0.0004,0.0003
international,16,0.0005,0.001,0.0441,0.0006,0.0317,0.0014,0.0042,0.0009,0.0003,0.0004
umgang,16,0.0005,0.001,0.0034,0.0006,0.001,0.0018,0.0469,0.001,0.0003,0.0003
verfolgung,16,0.0005,0.001,0.016,0.0007,0.001,0.0138,0.0002,0.0009,0.0071,0.0005
widerstand,16,0.0005,0.001,0.0115,0.0006,0.001,0.0009,0.0002,0.0009,0.0417,0.0004
herrschaft,15,0.0005,0.001,0.0075,0.0273,0.0053,0.0009,0.0002,0.0009,0.0012,0.0004
konflikt,15,0.0005,0.001,0.0213,0.0006,0.001,0.018,0.0002,0.0009,0.0003,0.0004
krieg,15,0.0006,0.001,0.0491,0.0008,0.001,0.0189,0.0013,0.0009,0.0038,0.0004
sozial,15,0.0005,0.001,0.0005,0.0131,0.001,0.0452,0.0003,0.0009,0.0003,0.0003
weltdeutung,15,0.0078,0.001,0.0018,0.0276,0.0061,0.0009,0.0002,0.0009,0.0007,0.0003
kultur,14,0.0005,0.0273,0.0004,0.0008,0.0227,0.001,0.0002,0.0009,0.0047,0.0003
möglichkeit,14,0.0006,0.0012,0.0011,0.0006,0.001,0.0139,0.0004,0.0016,0.0419,0.0003
unterschiedlich,14,0.0005,0.001,0.0268,0.0006,0.0012,0.001,0.0002,0.001,0.0004,0.0004
versus,14,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0766,0.0009,0.0003,0.0619
geschichte,13,0.0005,0.001,0.0004,0.0008,0.0013,0.0457,0.0002,0.001,0.0038,0.0003
holocaust,13,0.0005,0.001,0.0008,0.0006,0.0011,0.001,0.0002,0.0009,0.0455,0.0004
lebensraum,13,0.0005,0.0097,0.0018,0.0251,0.0064,0.001,0.0002,0.0009,0.0005,0.0004
stereotyp,13,0.0005,0.001,0.0004,0.0034,0.001,0.0009,0.0189,0.0343,0.0032,0.0003
deutsch,12,0.0194,0.001,0.0056,0.0006,0.0058,0.0011,0.0002,0.0009,0.0005,0.0003
extremismus,12,0.0571,0.001,0.0004,0.0185,0.001,0.0009,0.0002,0.0009,0.0003,0.0003
führen,12,0.0005,0.001,0.0146,0.0006,0.001,0.0197,0.0002,0.0009,0.0005,0.0003
grundgesetz,12,0.0006,0.001,0.0004,0.024,0.001,0.0009,0.0004,0.0009,0.0004,0.0327
hinblick,12,0.0005,0.001,0.0004,0.0006,0.001,0.001,0.0002,0.0509,0.0003,0.0003
perspektive,12,0.0005,0.001,0.0004,0.0062,0.001,0.0138,0.0187,0.0009,0.0004,0.0633
religiös,12,0.0005,0.001,0.0079,0.0008,0.0142,0.022,0.0002,0.0009,0.0004,0.0004
terror,12,0.0005,0.001,0.0192,0.0006,0.001,0.0009,0.0002,0.0009,0.0004,0.0311
