rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,192.02550337236843,0.060360465724005705
2,glücklich,409,163.8247800620132,0.051495972399564265
3,denkanstöße,40,44.31634648764611,0.013930208572314239
4,mensch,240,42.62303124452111,0.013397939186750476
5,scheinen,38,42.454713204480605,0.013345030822454222
6,brauchen,48,39.22586618339582,0.012330089022945885
7,ding,66,38.11086758619251,0.01197960518914858
8,vorstellung,136,37.18549939252416,0.01168872895575738
9,perspektive,34,35.33304512102244,0.011106436496700834
10,thema,84,32.6242779620118,0.010254974350348762
11,gut,90,32.46207007443509,0.010203986624935792
12,selbstverwirklichung,74,30.746553197500532,0.009664738473879718
13,ethik,199,30.596868654515312,0.009617687282409842
14,bedeutung,67,30.471068858219308,0.009578143918851059
15,gelingend,65,29.86997936585694,0.009389200049085791
16,sozial,91,29.69780338002011,0.009335078994803497
17,weg,52,26.98010093066234,0.008480808167951905
18,moralisch,84,26.64038226652034,0.008374022473225802
19,zustand,34,26.048710240579457,0.00818803884910061
20,gegenstand,24,25.081252555778697,0.007883932387212562
