rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,102.78328208102583,0.026625336131676947
2,mensch,240,75.36555621033278,0.0195229537938771
3,ethik,199,74.83802626290209,0.019386300615602488
4,moral,168,70.64691868020157,0.018300621642387237
5,freiheit,81,60.92338331703185,0.015781803482557005
6,verantwortung,90,57.85287322922262,0.01498640795199613
7,welt,70,54.07041201558805,0.014006586144606672
8,moralisch,85,52.87262440802199,0.013696307108754687
9,wert,81,46.5444649755062,0.01205703884864258
10,zusammenleben,45,45.2491502561625,0.011721496053155206
11,natur,55,41.59081313663095,0.010773827779498283
12,gelingend,65,39.60840497367906,0.010260297926976497
13,bedeutung,67,38.50710656713404,0.009975013786775311
14,medium,47,37.324100859617594,0.009668563905329735
15,frage,116,36.8706215537111,0.00955109306081047
16,handeln,72,36.75280876110053,0.00952057442839907
17,gerechtigkeit,48,36.05009922836468,0.009338542125740392
18,argumentier,44,35.448812488893736,0.009182782733494935
19,philosophisch,45,34.110757965019964,0.00883616847153193
20,selbstbestimmt,40,33.92630845336741,0.008788388033433042
