rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,365.2552887189695,0.07877100052893583
2,glücklich,409,178.6300400691993,0.03852337643111027
3,ethik,199,103.47733706056798,0.022315935248790688
4,gut,90,88.22655388044737,0.019026949470757858
5,moral,168,66.38583368525903,0.014316777064818454
6,ding,66,59.63983649258753,0.012861934479798469
7,etc,61,54.912183399043286,0.011842368231659272
8,vorstellung,136,51.83524431477709,0.011178795169967837
9,diskussion,44,51.364449269599525,0.011077263452568844
10,diskutieren,78,47.93854223751188,0.010338431920291442
11,provokation,19,45.598168838202156,0.009833706704890723
12,thema,84,43.92882482145712,0.009473695768739233
13,beschreiben,140,43.136735614272254,0.009302873712809662
14,selbstverwirklichung,74,43.131149774826405,0.00930166906998714
15,allgemein,38,43.00572792465806,0.009274620578340104
16,ziel,95,42.523589850840445,0.009170642621988242
17,scheinen,38,42.4551903347212,0.00915589157392182
18,moralisch,85,41.86422244702329,0.009028443366511324
19,prüfen,51,41.425745076427354,0.008933881282790988
20,kompetenz,143,40.97264562869809,0.008836165800116065
