rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,beschreiben,140,68.15264771458925,0.028926764118275345
2,situation,63,58.768568888191396,0.02494377822145003
3,handlung,68,48.980585116066116,0.02078935858752046
4,glücklich,409,46.007170547072484,0.01952732013784318
5,konsum,86,40.0994613026149,0.01701984731727957
6,definieren,53,38.01726008595899,0.01613607617322616
7,sozial,91,34.64336941735946,0.014704059328625464
8,begriff,116,34.02765310450921,0.014442724206031531
9,glücksvorstellung,144,33.37936755836183,0.014167565372097067
10,argument,38,32.44152125460829,0.013769505139404632
11,text,49,30.49522118353806,0.012943415985906065
12,kompetenz,143,28.04805607360069,0.01190473927608723
13,analysieren,49,27.844848324649707,0.01181848961715208
14,relevanz,31,26.406361927750524,0.011207937304280704
15,ethisch,76,26.234275403652575,0.011134896762827909
16,bedürfnis,60,25.95654101046938,0.011017014955612034
17,wunsch,47,25.729343376618548,0.010920583010808421
18,inhaltsbezogen,40,24.629092549133258,0.010453591672615831
19,begründen,29,24.546538530910233,0.010418552379320083
20,weg,52,24.194310835295365,0.010269052575443883
