rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,63.69988195361038,0.03691913234442302
2,glücklich,409,41.418128255561484,0.024005089360117624
3,moralisch,84,33.87168338683845,0.01963132620242174
4,möglichkeit,43,33.176496475490765,0.019228410266049253
5,anspruch,14,30.564798287607506,0.017714724085086297
6,kultur,28,25.6178360340505,0.014847567215393154
7,prüfen,51,23.498729661692796,0.013619377049044657
8,etc,61,22.932747515429664,0.013291345518661502
9,finden,19,22.641918040435037,0.013122786778084792
10,beschreiben,140,20.919211160881,0.012124341548261273
11,familie,22,20.338059908808223,0.011787518318305728
12,chance,24,19.974407296055873,0.01157675279526478
13,diskutieren,79,19.767441600344696,0.011456799764326968
14,ding,66,19.13108005735255,0.011087977793169503
15,freud,24,19.11171289387193,0.011076752986313538
16,bezug,26,18.90692888761524,0.01095806441740037
17,diskussion,44,18.89206190349592,0.010949447821302699
18,werbung,58,18.701893551951546,0.010839230183167976
19,wichtig,29,18.67038347320546,0.010820967594106083
20,freizeit,40,18.328861558113278,0.010623028565098282
