rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,94.62967785055264,0.03747244024541247
2,glücksvorstellung,119,87.56367381408884,0.03467437075976551
3,kompetenz,143,49.94891877983772,0.019779290353882345
4,glücklich,409,46.64475778280462,0.01847087444953905
5,individuell,107,39.488350983139625,0.015637006341102457
6,beschreiben,140,38.666819972521296,0.015311687980051216
7,sinn,77,35.50782476462921,0.01406075632888118
8,vorstellung,136,33.13250042830339,0.013120150788650824
9,mensch,240,32.92278487326347,0.013037105450409498
10,verschieden,83,28.011583053797107,0.011092316871463285
11,frage,116,27.38935659791179,0.010845921192888741
12,erkennen,42,27.266325492626837,0.010797202061155056
13,persönlich,52,26.16241407852181,0.010360063782330852
14,unterschiedlich,43,24.73518039726718,0.009794893002382541
15,lebensgestaltung,47,22.350621847869764,0.008850630802789096
16,inhalt,57,21.110940240228665,0.008359728836082287
17,lernen,27,20.649481122222763,0.008176995473590173
18,kriterium,49,20.401239283786246,0.008078694098498158
19,märch,27,18.860463476971777,0.007468561731318223
20,bezug,26,17.13096072278325,0.006783695312212821
