rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,glücklich,409,109.89919820221147,0.05038517718078583
2,positiv,49,47.75526275532529,0.021894221382896577
3,glücksbegriff,47,38.034384265856296,0.017437517484624375
4,begriff,116,34.69658582697382,0.015907246395408553
5,bzgl,19,34.392726976037935,0.015767937080210594
6,mensch,240,34.05888645879783,0.015614882154547548
7,zufall,39,30.52914290180423,0.01399661052535307
8,leben,521,30.42597676825796,0.013949312237441804
9,diskutieren,78,28.67621500273347,0.01314710386811503
10,absicht,23,28.427891267826386,0.013033255581811188
11,plan,18,25.33048046634069,0.011613194338530924
12,dauerhaft,29,25.007926955931246,0.011465314135234434
13,proximum,28,23.404667362139907,0.010730272205707912
14,specifica,28,23.404637051863553,0.010730258309440518
15,differentia,28,23.404606595732563,0.010730244346303559
16,genus,28,23.404413222942637,0.010730155691222888
17,schöpfung,21,22.831482804832238,0.010467485889249999
18,kompetenz,143,22.68443689227269,0.010400070162118023
19,freud,24,21.6075767013368,0.009906365090499513
20,enthalt,13,21.024169069634183,0.009638891829794983
