rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,leben,521,91.63123744057974,0.04977320264862313
2,ethik,199,41.32226337507762,0.022445854124814743
3,moral,168,39.525284515155874,0.021469752574203502
4,begriff,116,37.62358976559246,0.020436770364318776
5,gut,90,35.764487196820454,0.01942692381542686
6,antike,45,29.73718354586318,0.016152950720406477
7,ziel,95,29.1171834692654,0.015816172670511924
8,thema,84,28.72736167780994,0.015604425240651624
9,konkretisierung,28,26.898174120299785,0.014610828236776905
10,inhaltsbezogene,24,26.139848531144807,0.014198913105246312
11,allgemein,38,23.307058509287085,0.012660168941605016
12,pieper,10,23.21454073049869,0.012609914178263841
13,annemarie,10,23.214482942752245,0.012609882788518436
14,etc,61,21.641743046227308,0.0117555856757672
15,durchführ,8,21.579335566313972,0.011721686535787446
16,grundbegriffe,10,21.37277110062207,0.01160948271427347
17,darstellung,24,21.154716124684146,0.01149103735863875
18,kompetenz,143,21.124950120567217,0.011474868752862664
19,literatur,7,20.830714704830708,0.01131504291854113
20,kunst,19,20.717100434492107,0.011253328744867489
