rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,individuell,105,34.11607557017068,0.019325296815792432
2,glücklich,409,32.20627777570508,0.018243478094870636
3,leben,521,31.89391089959983,0.018066535627272343
4,kompetenz,143,31.48365487874895,0.017834143148333724
5,inhalt,57,26.65233649829027,0.015097408041685276
6,glücksvorstellung,144,22.91137132848238,0.012978311367292574
7,reflektieren,123,22.57865559979278,0.012789842145532755
8,erkennen,42,21.21799899118375,0.012019088405945837
9,vorbild,26,20.61342577072754,0.011676623549219722
10,aristoteles,31,19.79100667327046,0.011210758325869395
11,möglich,46,19.526334468898117,0.011060832848718154
12,umgang,43,19.182754739913324,0.01086620963571513
13,persönlich,48,18.96159386597914,0.010740931465193221
14,frage,116,18.7850161263698,0.010640907732334691
15,freundschaft,39,18.150701417963646,0.010281595595469517
16,tod,22,18.04356934350503,0.010220909859997218
17,vergleich,33,16.916270213527373,0.009582343145540448
18,endlichkeit,26,16.86652550765442,0.009554164898484105
19,sachkompetenz,21,16.823919831177957,0.009530030606066685
20,verschieden,83,16.575505255381472,0.009389314379759763
