rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,handlung,68,47.98080987826403,0.02455673203350162
2,situation,71,41.22654628132963,0.02109987831105766
3,moral,168,36.5514316214309,0.018707139667831118
4,ethisch,74,35.21953018185126,0.01802546824899146
5,tugend,11,33.73510578106835,0.01726573509053698
6,konsum,86,32.72533993975298,0.016748933701717615
7,argument,38,32.50557944936665,0.01663645957950792
8,gesellschaft,81,31.552299567175883,0.016148567885322672
9,denken,51,24.465996694721934,0.012521775399147561
10,lust,51,24.369656733859028,0.012472468298891629
11,relevant,27,23.09374378750803,0.011819451970048647
12,begriff,116,22.889562352573353,0.011714951258271832
13,beschreiben,140,22.858493181722153,0.01169904995720935
14,religion,63,22.185271631561452,0.011354493013539165
15,weg,52,21.376549876711778,0.010940586631510724
16,weltanschauung,50,20.6606792084807,0.010574201732735641
17,folge,30,20.09256432810165,0.010283438718999326
18,prüfen,51,19.632902943957305,0.010048182551685348
19,epikur,15,19.35791036231704,0.0099074404684301
20,bedürfnis,44,18.788167435449278,0.009615844215291141
