rank,term,overall_term_freq_all_topics,estimated_term_freq_within_topic_before_normalization,estimated_term_freq_within_topic
1,erfolg,51,38.221508433543285,0.029789095937022038
2,wahrnehmung,36,33.39762856299381,0.026029458336577226
3,entwickeln,43,21.729579484784097,0.01693560914972428
4,kompetenzerwartungen,30,19.98379395006232,0.015574978057162472
5,sozial,91,19.964593012720428,0.015560013222230516
6,misserfolg,22,18.597334656290798,0.014494398807216138
7,fremd,26,16.888013400662064,0.013162187260420444
8,beschreiben,140,14.844989360399442,0.011569894291584738
9,armut,25,14.061764679566505,0.010959464297746505
10,umgang,43,13.235419038558767,0.010315426671133204
11,reflektieren,75,13.232365588091271,0.010313046871574185
12,selbstverwirklichung,74,13.145146277459437,0.010245069847158988
13,wohlstand,25,13.103562751539865,0.01021266046056527
14,differenzieren,20,12.42731402982714,0.009685605436470257
15,themenfelder,20,11.828689704649419,0.009219049348450864
16,kind,25,11.716915700839792,0.009131934876541955
17,gedanke,14,11.708140906803475,0.009125095973733345
18,inhalt,57,10.479874528912708,0.0081678091876604
19,handlung,68,10.286626253312352,0.008017195262217548
20,kompetenz,143,10.2364743458193,0.00797810784665066
